GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
1833,A,5,Creature,13,2,0,7,8,10,5,7,0,3,0,0,0,10,2,8,1
1834,B,5,Creature,13,1,0,4,10,5,4,8,3,0,1,4,2,11,1,9,0
1835,A,5,Hunted,12,0,2,4,9,8,6,7,1,2,1,1,3,9,2,8,1
1836,A,5,Hunted,13,0,1,5,12,6,7,6,4,1,2,1,0,8,1,6,0
1837,B,5,Hunted,12,0,6,3,18,4,6,6,5,0,2,1,0,5,0,4,3
1838,A,5,Hunted,11,0,7,4,16,7,10,6,2,2,1,0,1,2,1,2,0
1839,A,5,Creature,12,3,0,3,4,7,5,7,2,1,0,5,0,9,4,8,4
1840,B,5,Hunted,11,0,4,6,9,7,8,7,3,0,3,1,1,4,2,4,1
1841,B,5,Hunted,13,0,4,7,16,3,4,8,3,4,2,0,0,8,2,5,1
1842,B,5,Hunted,11,0,1,8,8,10,6,5,3,0,2,1,0,7,1,6,0
1843,B,5,Hunted,11,0,7,7,9,5,7,7,0,5,2,0,0,4,2,3,0
1844,A,5,Hunted,11,0,4,3,10,5,8,4,0,0,2,2,1,7,4,4,0
1845,A,5,Creature,11,2,0,5,5,4,7,4,2,0,3,1,1,8,4,6,1
1846,A,5,Hunted,13,0,1,4,10,7,7,8,2,2,0,1,2,8,3,7,0
1847,A,5,Hunted,14,0,2,7,10,4,8,8,2,4,1,2,2,7,5,6,1
1848,A,5,Hunted,13,0,2,5,14,7,9,7,1,2,0,2,3,5,3,5,2
1849,B,5,Creature,13,2,0,4,12,6,6,10,1,4,0,3,5,7,2,7,2
1850,A,5,Hunted,12,0,4,8,18,5,7,7,2,1,2,1,5,6,2,6,0
1851,A,5,Hunted,11,0,5,8,11,8,8,5,0,0,3,2,0,4,0,4,0
1852,B,5,Creature,9,5,0,6,4,5,6,5,0,1,1,0,0,12,0,7,0
1853,B,5,Creature,13,1,0,5,7,6,6,8,3,0,1,2,2,9,2,6,4
1854,B,5,Creature,10,5,0,7,7,5,5,5,4,0,0,2,0,9,0,7,3
1855,B,5,Hunted,12,0,2,0,2,10,5,8,4,0,3,1,1,13,2,8,8
1856,A,5,Hunted,13,0,4,6,7,11,9,6,3,4,0,2,5,8,4,6,2
1857,B,5,Hunted,11,0,1,8,10,8,7,7,0,2,2,0,3,8,3,6,0
1858,A,5,Hunted,11,0,5,8,12,8,9,5,0,0,2,0,0,5,2,3,0
1859,A,5,Hunted,10,0,4,4,9,3,8,6,0,1,3,0,1,8,3,5,3
1860,A,5,Hunted,12,0,4,8,13,6,10,10,3,2,2,0,2,6,3,4,0
1861,B,5,Hunted,12,0,1,9,6,6,10,8,0,2,0,4,1,6,3,5,1
1862,A,5,Creature,13,2,0,7,10,6,6,7,3,0,0,3,0,12,1,9,0
1863,A,5,Creature,9,5,0,6,7,6,6,6,2,0,1,0,5,12,1,8,3
1864,B,5,Hunted,11,0,2,2,10,8,8,6,0,2,2,0,0,6,1,6,1
1865,A,5,Hunted,12,0,4,10,10,10,12,8,4,1,0,2,4,5,5,4,0
1866,B,5,Hunted,11,0,2,6,11,7,7,6,0,1,3,4,3,9,0,6,0
1867,A,5,Hunted,11,0,8,5,15,6,6,7,3,0,3,2,0,2,0,2,0
1868,A,5,Hunted,12,0,1,8,11,5,8,8,3,0,2,0,1,7,1,6,0
1869,B,5,Hunted,14,0,3,9,11,10,7,6,8,1,0,5,0,4,3,4,1
1870,B,5,Creature,10,6,0,0,8,6,4,4,2,0,0,0,0,12,2,8,3
1871,B,5,Hunted,12,0,3,7,9,7,7,9,2,1,2,2,0,6,2,6,0
1872,A,5,Hunted,11,0,4,9,12,9,9,10,0,1,2,3,7,7,4,5,3
1873,B,5,Hunted,12,0,6,4,13,5,7,10,5,2,1,2,2,3,4,3,0
1874,A,5,Hunted,13,0,3,5,8,7,8,8,0,3,1,2,0,7,4,6,1
1875,B,5,Hunted,12,0,2,9,11,9,6,7,1,0,2,0,2,8,2,6,0
1876,A,5,Hunted,11,0,2,8,12,4,8,7,0,0,2,0,4,7,3,6,1
1877,A,5,Creature,12,2,0,8,7,5,8,3,0,4,0,1,0,10,3,7,2
1878,B,5,Hunted,11,0,3,4,14,7,6,5,0,2,3,0,0,5,1,5,0
1879,B,5,Creature,10,4,0,6,10,4,11,5,0,0,0,0,1,11,1,9,1
1880,A,5,Hunted,12,0,2,7,8,8,6,7,0,1,2,4,1,8,3,6,2
1881,A,5,Hunted,13,0,4,8,13,9,9,7,6,1,0,2,5,5,3,4,1
1882,A,5,Hunted,11,0,4,6,7,4,9,8,1,0,2,1,2,8,3,5,0
1883,B,5,Hunted,12,0,3,4,13,8,7,6,0,1,2,1,1,8,1,6,1
1884,A,5,Creature,12,1,0,6,7,5,7,7,1,2,3,1,0,7,2,7,0
1885,A,5,Hunted,13,0,1,7,10,9,9,6,4,1,0,2,1,10,1,8,2
1886,A,5,Creature,10,4,0,5,5,5,6,8,2,0,1,1,1,10,0,9,0
1887,A,5,Creature,13,2,0,6,9,10,4,9,4,2,0,2,3,10,3,9,1
1888,A,5,Creature,13,2,0,6,10,10,4,6,6,2,0,0,0,11,2,8,0
1889,A,5,Creature,14,1,0,8,8,8,6,5,3,3,0,6,0,9,3,7,0
1890,A,5,Creature,13,2,0,6,9,15,6,5,0,0,0,3,2,10,2,8,1
1891,B,5,Hunted,12,0,3,7,12,9,9,7,0,2,1,1,5,7,1,5,1
1892,B,5,Hunted,12,0,3,7,11,4,6,7,5,0,2,0,4,10,4,6,0
1893,A,5,Hunted,10,0,3,6,5,3,7,6,1,1,3,0,1,8,4,6,0
1894,A,5,Hunted,11,0,4,6,9,5,9,6,2,1,4,0,0,6,0,4,1
1895,B,5,Hunted,11,0,4,6,10,7,10,8,7,1,2,0,4,5,0,5,1
1896,A,5,Creature,9,7,0,4,8,4,3,4,0,1,0,0,1,10,0,7,0
1897,B,5,Hunted,12,0,6,6,16,8,10,7,1,1,1,0,5,3,3,3,0
1898,B,5,Creature,9,5,0,5,9,8,8,5,0,1,0,0,4,7,0,7,3
1899,B,5,Hunted,12,0,2,6,11,7,7,5,0,4,2,0,1,7,0,5,1
1900,A,5,Hunted,11,0,3,5,11,6,7,5,5,0,2,0,2,5,1,4,1
1901,A,5,Hunted,12,0,5,6,9,9,10,8,1,2,1,0,1,3,2,3,2
1902,B,5,Hunted,13,0,3,5,10,9,10,7,5,2,0,1,3,8,0,7,1
1903,A,5,Hunted,13,0,1,8,12,5,10,8,1,1,1,1,2,8,1,6,0
1904,A,5,Hunted,11,0,3,7,6,8,8,10,1,3,3,3,4,7,1,4,0
1905,B,5,Creature,10,5,0,6,4,6,5,4,0,1,0,2,1,7,3,5,1
1906,A,5,Creature,9,6,0,5,8,5,4,5,0,0,0,0,0,10,0,7,1
1907,B,5,Hunted,11,0,1,5,7,7,12,6,0,2,1,0,0,7,0,5,0
1908,B,5,Hunted,11,0,4,7,8,8,6,5,5,0,3,0,0,6,2,5,0
1909,A,5,Hunted,13,0,3,9,17,9,10,2,0,4,0,4,0,5,1,5,0
1910,B,5,Hunted,11,0,7,8,12,8,5,7,3,0,3,2,0,3,0,3,0
1911,A,5,Creature,11,3,0,7,6,8,9,7,1,0,0,1,5,12,0,9,1
1912,B,5,Hunted,12,0,2,7,7,9,5,9,0,1,2,3,2,9,0,7,1
1913,A,5,Hunted,11,0,5,5,17,6,6,11,1,1,3,2,3,6,0,4,0
1914,B,5,Hunted,12,0,1,7,6,5,8,4,5,0,1,0,1,11,5,7,0
1915,B,5,Creature,10,6,0,3,5,3,4,6,1,1,0,4,0,9,2,6,2
1916,A,5,Creature,12,1,0,4,6,10,8,7,2,1,2,0,0,6,2,6,0
1917,B,5,Creature,11,4,0,4,8,9,6,2,0,2,0,0,0,9,3,8,2
1918,A,5,Creature,8,8,0,4,10,5,3,1,0,0,0,0,0,11,0,8,4
1919,A,5,Hunted,12,0,3,5,10,4,5,8,6,0,3,0,0,9,2,7,0
1920,B,5,Hunted,13,0,1,6,13,7,10,11,2,6,0,1,8,8,2,6,0
1921,B,5,Hunted,10,0,4,7,11,4,8,6,1,0,3,1,0,4,1,4,0
1922,B,5,Hunted,12,0,2,6,7,10,7,9,4,2,2,2,3,8,1,7,2
1923,A,5,Hunted,14,0,2,7,10,7,6,9,3,5,0,3,0,9,2,5,0
1924,A,5,Hunted,12,0,4,5,14,8,8,6,0,0,2,2,5,7,1,5,0
1925,A,5,Hunted,10,0,1,3,8,6,7,4,1,0,5,0,1,8,3,6,2
1926,A,5,Hunted,12,0,5,8,17,7,9,5,0,1,1,2,1,4,1,4,1
1927,B,5,Hunted,11,0,1,4,10,6,8,5,3,0,2,0,1,9,0,7,1
1928,A,5,Hunted,13,0,1,5,15,9,9,10,1,1,0,2,5,7,3,6,2
1929,A,5,Hunted,13,0,1,6,11,6,6,7,0,2,1,1,2,13,1,8,4
1930,B,5,Hunted,13,0,5,8,7,5,9,11,6,4,1,4,2,3,4,3,0
1931,A,5,Hunted,11,0,4,4,14,5,7,6,0,2,3,0,2,4,3,4,0
1932,A,5,Hunted,13,0,2,4,16,5,5,5,1,1,2,3,0,10,4,7,1
1933,B,5,Hunted,13,0,3,7,13,6,12,6,2,0,0,1,0,8,3,6,2
1934,B,5,Creature,12,2,0,6,9,7,8,4,1,5,0,0,0,8,3,7,0
1935,A,5,Creature,12,1,0,9,11,8,7,8,3,1,1,0,2,6,1,6,1
1936,A,5,Hunted,13,0,2,3,13,4,9,7,2,1,1,0,1,10,4,8,3
1937,B,5,Creature,11,3,0,6,7,7,7,3,0,0,0,2,1,9,2,6,0
1938,A,5,Hunted,13,0,1,8,7,8,4,12,6,8,1,4,6,7,1,6,0
1939,B,5,Creature,10,4,0,2,4,4,5,7,0,0,1,2,1,12,2,7,5
1940,A,5,Hunted,12,0,1,7,8,10,12,6,0,0,1,0,7,11,1,7,3
1941,A,5,Hunted,10,0,4,4,8,8,7,5,0,1,4,0,2,7,0,5,0
1942,B,5,Creature,9,7,0,2,9,1,2,4,1,0,0,4,0,10,3,8,2
1943,A,5,Hunted,13,0,1,5,9,5,7,8,2,2,1,2,0,11,3,8,2
1944,B,5,Hunted,11,0,4,5,7,5,6,8,3,2,3,0,2,8,4,5,3
1945,B,5,Hunted,11,0,3,6,8,5,9,6,0,3,2,1,1,7,2,5,1
1946,B,5,Hunted,11,0,1,3,7,9,7,6,0,1,3,1,3,10,1,7,6
1947,B,5,Creature,10,5,0,3,3,5,7,4,0,0,0,1,2,10,3,6,1
1948,B,5,Hunted,12,0,6,4,9,8,7,10,1,3,4,2,2,4,0,3,1
1949,A,5,Hunted,12,0,4,6,13,6,7,5,0,2,1,0,1,8,2,6,2
1950,A,5,Hunted,11,0,1,8,7,3,8,8,1,1,2,1,1,8,3,6,0
1951,B,5,Creature,11,3,0,3,8,5,8,4,0,2,0,0,1,10,2,7,2
1952,B,5,Creature,14,1,0,4,16,12,5,9,2,3,0,3,6,8,1,7,3
1953,B,5,Hunted,13,0,2,8,7,9,8,11,2,0,1,4,3,8,2,6,0
1954,B,5,Hunted,12,0,3,6,11,8,9,6,0,0,1,6,4,11,2,7,2
1955,A,5,Hunted,12,0,3,9,6,8,7,10,2,2,3,1,8,6,3,5,0
1956,B,5,Hunted,13,0,1,6,13,8,5,5,1,2,1,0,0,12,3,8,2
1957,B,5,Creature,11,2,0,4,5,8,4,7,3,0,3,2,0,9,0,8,2
1958,A,5,Hunted,11,0,5,6,8,7,8,6,1,2,1,0,1,7,0,5,1
1959,B,5,Hunted,12,0,6,6,14,6,12,4,2,0,0,3,1,4,0,3,1
1960,B,5,Hunted,12,0,6,5,10,4,6,10,4,4,2,0,1,4,2,3,0
1961,A,5,Hunted,12,0,2,6,17,8,5,6,0,0,2,3,2,9,5,6,3
1962,A,5,Hunted,13,0,7,9,18,10,8,6,1,1,0,3,1,3,2,2,2
1963,B,5,Hunted,11,0,1,7,7,3,8,7,0,1,2,3,5,8,2,7,0
1964,A,5,Hunted,14,0,1,7,10,11,6,8,5,2,0,1,5,12,4,7,2
1965,B,5,Hunted,12,0,3,6,13,6,7,5,0,2,2,0,1,7,4,6,1
1966,A,5,Creature,10,6,0,3,7,6,4,5,0,0,0,2,0,13,0,8,2
1967,A,5,Creature,9,7,0,4,7,7,4,4,1,1,0,1,0,8,0,7,1
1968,A,5,Creature,13,3,0,3,11,6,3,9,1,1,0,5,0,11,1,9,2
1969,B,5,Hunted,13,0,1,9,5,11,8,9,1,3,0,1,7,12,5,7,0
1970,B,5,Creature,11,3,0,3,9,7,7,4,0,0,1,1,0,11,2,7,2
1971,B,5,Hunted,14,0,2,4,14,11,6,8,4,1,0,0,1,7,5,6,1
1972,A,5,Hunted,13,0,2,7,14,9,9,8,3,0,0,1,2,6,2,6,0
1973,A,5,Creature,12,1,0,7,10,8,7,6,3,0,1,2,1,8,0,7,0
1974,A,5,Hunted,13,0,3,6,14,9,6,4,0,0,0,5,0,8,4,5,1
1975,B,5,Hunted,13,0,3,8,6,8,6,12,6,0,2,2,5,7,2,5,0
1976,B,5,Creature,10,4,0,4,9,3,9,6,0,3,0,0,0,9,1,6,2
1977,A,5,Hunted,11,0,3,5,7,5,8,8,4,0,2,1,0,7,0,5,0
1978,A,5,Hunted,13,0,2,5,9,9,9,6,4,0,0,2,0,8,3,7,2
1979,A,5,Hunted,11,0,3,7,11,9,11,7,1,1,2,0,7,5,3,5,1
1980,A,5,Creature,12,3,0,3,8,9,4,5,2,0,0,4,0,9,2,7,1
1981,B,5,Hunted,12,0,1,5,10,4,12,6,1,5,0,0,2,7,1,6,0
1982,A,5,Hunted,14,0,3,4,17,6,6,5,2,2,0,3,0,12,2,7,1
1983,B,5,Creature,12,1,0,5,9,5,7,9,0,1,2,0,1,9,1,8,1
1984,B,5,Hunted,13,0,2,8,13,11,10,8,5,0,0,0,3,5,4,5,0
1985,B,5,Creature,10,5,0,3,6,4,6,5,2,2,0,1,0,8,2,6,2
1986,A,5,Hunted,12,0,1,5,9,8,7,8,2,1,1,1,2,6,3,6,1
1987,B,5,Hunted,11,0,2,5,7,5,6,8,4,0,3,2,0,7,1,6,3
1988,B,5,Creature,9,6,0,3,4,6,5,7,1,1,0,1,0,8,2,6,0
1989,B,5,Hunted,13,0,4,9,18,7,8,6,2,1,1,0,2,5,1,5,0
1990,A,5,Hunted,12,0,2,8,11,8,11,6,1,0,1,0,1,7,1,6,0
1991,A,5,Hunted,11,0,1,7,11,3,7,6,2,6,2,0,4,8,1,6,3
1992,B,5,Hunted,13,0,2,7,12,8,5,9,2,2,2,1,0,7,2,6,0
1993,B,5,Hunted,12,0,2,4,12,4,5,9,4,1,2,1,6,10,0,8,4
1994,B,5,Creature,11,3,0,6,7,7,9,3,0,1,1,1,0,8,1,6,0
1995,B,5,Creature,11,4,0,6,11,4,6,5,0,3,0,1,2,9,0,6,0
1996,A,5,Hunted,10,0,6,5,8,6,10,5,0,0,3,1,1,3,2,3,1
1997,A,5,Hunted,14,0,3,5,11,10,6,10,2,0,0,6,5,12,2,7,2
1998,B,5,Hunted,10,0,5,5,5,4,7,5,2,3,4,0,0,6,0,4,0
1999,B,5,Hunted,13,0,1,9,11,9,6,6,3,0,2,3,0,9,0,6,3
2000,B,5,Creature,8,6,0,3,8,4,6,3,0,1,0,0,0,8,0,7,1
2001,A,5,Hunted,12,0,4,8,14,11,6,4,2,0,3,0,0,6,1,5,3
2002,A,5,Hunted,12,0,1,5,8,8,5,6,3,0,2,4,0,10,1,8,3
2003,A,5,Hunted,11,0,3,10,7,9,6,7,4,0,4,0,1,5,1,4,0
2004,A,5,Hunted,14,0,4,6,10,7,7,8,6,0,1,3,3,7,1,6,2
2005,A,5,Hunted,12,0,3,11,12,7,11,10,2,0,1,0,4,6,4,6,0
2006,B,5,Hunted,11,0,5,6,10,9,7,8,1,2,2,2,5,5,2,5,0
2007,B,5,Hunted,13,0,3,8,8,7,9,8,4,0,1,2,8,9,3,6,2
2008,A,5,Creature,10,4,0,5,4,8,6,6,2,1,1,2,1,9,0,7,1
2009,B,5,Hunted,12,0,3,6,15,7,8,5,1,0,2,2,0,6,1,4,1
2010,B,5,Hunted,13,0,2,5,13,5,11,7,3,1,0,2,1,7,2,6,1
2011,B,5,Creature,11,3,0,5,7,5,6,7,1,1,1,3,3,7,3,6,1
2012,B,5,Hunted,11,0,3,6,6,9,10,8,0,0,1,0,0,7,2,4,1
2013,B,5,Creature,11,3,0,7,13,4,4,3,1,0,2,0,0,10,4,7,0
2014,B,5,Hunted,10,0,3,6,8,4,6,8,0,2,5,1,7,6,2,4,0
2015,B,5,Creature,12,1,0,6,4,9,9,7,1,3,1,0,3,8,2,7,2
2016,B,5,Hunted,11,0,2,7,10,5,8,6,1,1,2,1,1,7,1,6,1
2017,B,5,Hunted,13,0,3,6,12,11,10,5,1,0,0,3,1,7,0,6,0
2018,A,5,Hunted,12,0,4,6,15,5,6,9,2,2,2,1,5,7,1,5,0
2019,B,5,Creature,9,6,0,4,3,6,2,5,2,0,1,0,0,9,4,7,1
2020,A,5,Hunted,13,0,1,6,13,9,5,11,4,2,1,1,5,8,5,8,2
2021,A,5,Hunted,13,0,2,6,14,9,6,7,2,1,2,0,4,7,1,6,2
2022,B,5,Hunted,12,0,2,9,7,8,9,6,3,1,1,2,1,8,1,6,1
2023,A,5,Hunted,12,0,1,9,7,13,8,8,2,2,2,2,7,9,0,6,0
2024,A,5,Hunted,11,0,6,4,12,4,10,6,2,1,3,0,1,3,1,3,1
2025,B,5,Hunted,10,0,6,5,11,7,6,5,0,2,3,1,1,3,2,3,0
2026,A,5,Hunted,13,0,1,6,11,6,8,2,5,0,0,2,0,12,5,9,0
2027,B,5,Hunted,13,0,5,8,13,6,5,7,0,3,1,1,1,8,3,5,0
2028,B,5,Hunted,10,0,2,6,6,6,7,5,0,2,3,0,1,8,1,6,2
2029,A,5,Creature,12,1,0,6,10,7,6,8,3,2,1,0,1,8,2,8,1
2030,B,5,Hunted,13,0,2,8,10,7,11,10,3,3,0,1,4,7,4,6,1
2031,B,5,Creature,10,4,0,5,7,3,8,4,0,2,0,1,3,10,3,9,2
2032,B,5,Hunted,12,0,5,7,15,2,10,5,1,3,0,2,0,4,2,3,0
2033,B,5,Hunted,12,0,3,6,4,7,8,7,5,0,3,1,2,9,1,4,0
2034,A,5,Hunted,14,0,2,10,13,6,5,7,6,1,0,1,1,10,4,7,0
2035,B,5,Hunted,13,0,4,5,14,9,11,5,0,0,0,4,2,9,3,5,2
2036,B,5,Hunted,10,0,1,5,13,6,7,6,0,0,4,2,5,10,3,7,1
2037,B,5,Hunted,12,0,3,7,13,5,8,7,3,2,0,2,4,7,1,4,2
2038,B,5,Hunted,13,0,3,5,14,13,6,5,2,0,1,1,2,8,1,6,2
2039,A,5,Hunted,13,0,2,5,12,7,9,6,1,2,0,0,2,9,3,6,1
2040,B,5,Creature,9,5,0,6,6,5,8,2,0,0,0,0,0,10,1,9,0
2041,A,5,Hunted,11,0,3,7,11,9,9,6,0,0,2,0,2,8,2,7,3
2042,B,5,Hunted,13,0,5,6,13,10,7,9,1,3,0,2,5,5,2,5,1
2043,A,5,Hunted,12,0,4,5,17,5,9,7,0,1,0,2,1,5,1,4,0
2044,B,5,Creature,9,7,0,4,7,7,5,3,0,0,0,0,0,8,2,7,2
2045,A,5,Hunted,12,0,4,4,11,2,8,7,0,2,2,4,0,7,2,5,1
2046,A,5,Hunted,11,0,3,7,13,6,8,7,0,2,3,0,2,5,1,5,1
2047,B,5,Creature,11,4,0,5,15,4,8,3,0,2,0,0,1,8,2,7,1
2048,A,5,Hunted,11,0,4,5,6,6,6,10,3,0,3,2,1,5,1,5,0
2049,B,5,Hunted,12,0,2,5,13,5,4,8,0,0,3,2,1,10,0,8,1
2050,B,5,Hunted,12,0,4,6,11,6,4,7,0,0,5,0,2,8,5,6,0
2051,B,5,Hunted,12,0,2,3,14,7,5,9,0,2,2,2,1,5,1,5,1
2052,B,5,Creature,13,1,0,7,11,8,4,8,6,0,1,2,0,10,1,8,0
2053,A,5,Hunted,13,0,2,6,9,5,7,11,5,2,1,0,2,10,5,7,1
2054,B,5,Creature,11,4,0,3,11,7,5,7,0,1,0,0,4,9,1,9,2
2055,B,5,Hunted,12,0,3,6,9,6,10,7,3,0,1,1,0,7,2,5,1
2056,B,5,Creature,11,5,0,5,6,8,3,7,5,0,0,1,0,11,0,8,4
2057,B,5,Hunted,13,0,2,7,8,9,6,7,3,4,1,1,1,8,2,6,0
2058,A,5,Hunted,14,0,5,5,17,10,6,7,2,3,0,2,0,5,2,5,0
2059,B,5,Creature,10,4,0,4,3,6,7,9,0,1,1,3,2,8,2,8,1
2060,B,5,Creature,11,3,0,2,6,8,9,3,0,2,0,1,0,8,3,6,3
2061,A,5,Creature,8,9,0,2,7,1,3,2,2,1,0,0,0,14,0,8,3
2062,B,5,Hunted,12,0,7,9,9,8,7,7,4,4,3,2,0,2,1,2,0
2063,A,5,Hunted,13,0,4,10,15,9,8,5,3,3,0,0,2,6,0,4,0
2064,A,5,Creature,9,4,0,3,6,3,5,5,0,1,2,0,0,10,0,7,2
2065,B,5,Creature,12,2,0,7,8,8,7,11,0,3,1,2,2,13,1,8,1
2066,B,5,Hunted,13,0,4,8,12,8,6,6,4,2,1,0,0,8,1,6,1
2067,A,5,Hunted,11,0,3,6,11,9,7,6,2,2,2,0,3,7,2,6,1
2068,B,5,Hunted,14,0,1,3,14,9,6,9,0,2,0,3,4,6,4,6,1
2069,A,5,Hunted,11,0,1,6,10,3,9,5,3,0,2,4,0,7,0,6,0
2070,B,5,Hunted,12,0,3,6,14,8,8,7,0,1,1,1,7,8,3,6,2
2071,A,5,Hunted,13,0,4,6,15,4,8,6,0,1,1,6,0,5,4,5,0
2072,B,5,Hunted,11,0,6,5,13,6,8,6,1,3,2,0,0,3,0,3,1
2073,A,5,Hunted,11,0,4,5,6,6,9,8,4,1,1,0,2,5,2,5,1
2074,A,5,Hunted,11,0,5,6,9,5,7,6,4,0,2,2,0,5,3,4,2
2075,B,5,Creature,11,2,0,7,7,9,8,7,0,3,1,0,1,7,1,6,0
2076,A,5,Hunted,13,0,1,3,18,6,7,4,0,1,0,1,1,11,3,8,3
2077,A,5,Hunted,14,0,4,7,19,9,6,7,2,2,0,5,0,5,1,4,3
2078,B,5,Creature,11,5,0,3,7,4,5,6,0,2,0,1,3,11,3,8,2
2079,B,5,Creature,10,4,0,5,6,8,7,4,2,0,0,1,0,8,1,6,3
2080,A,5,Hunted,13,0,1,6,12,8,6,10,2,1,1,3,3,8,4,7,1
2081,B,5,Hunted,12,0,1,5,8,8,5,6,4,0,2,1,0,12,1,8,3
2082,A,5,Hunted,11,0,3,5,11,5,9,8,0,0,2,2,1,6,2,6,2
2083,B,5,Creature,10,5,0,4,5,4,5,4,0,1,0,1,0,10,3,7,1
2084,B,5,Hunted,11,0,8,6,12,7,7,8,0,1,3,1,0,1,3,1,0
2085,A,5,Hunted,11,0,3,7,8,5,9,6,1,0,1,5,0,6,2,5,0
2086,B,5,Hunted,11,0,2,8,9,12,6,7,2,0,3,0,1,7,1,5,2
2087,B,5,Hunted,12,0,8,4,12,7,7,10,2,2,2,1,0,1,2,1,1
2088,A,5,Creature,12,2,0,3,11,9,8,5,2,1,0,0,0,9,0,8,1
2089,A,5,Hunted,11,0,2,5,13,8,9,4,0,1,2,0,2,7,1,5,1
2090,A,5,Creature,11,2,0,5,7,8,8,7,1,1,1,2,1,7,1,7,1
2091,B,5,Hunted,14,0,2,4,14,10,8,7,1,3,0,2,0,8,1,7,2
2092,A,5,Hunted,11,0,2,7,9,7,6,6,3,1,2,0,0,7,2,7,0
2093,A,5,Hunted,12,0,2,6,8,5,7,10,1,3,2,3,5,8,3,5,0
2094,A,5,Creature,13,1,0,3,10,11,3,6,2,1,3,1,0,10,3,8,1
2095,B,5,Hunted,12,0,6,6,10,6,7,9,3,2,1,1,2,3,2,3,1
2096,A,5,Hunted,12,0,5,6,14,4,8,7,0,3,1,2,0,4,4,4,0
2097,B,5,Creature,11,1,0,4,5,6,8,6,1,2,3,0,0,7,2,7,1
2098,A,5,Hunted,12,0,4,5,12,6,9,4,5,1,0,0,0,7,2,5,0
2099,B,5,Creature,12,2,0,10,7,6,6,7,0,1,1,1,3,11,3,9,0
2100,A,5,Creature,8,7,0,3,4,5,5,4,0,1,0,0,0,8,0,6,1
2101,B,5,Creature,11,3,0,4,8,7,7,5,2,0,0,2,0,7,1,7,1
2102,A,5,Hunted,12,0,9,5,13,7,7,7,0,1,2,3,0,1,3,1,0
2103,A,5,Creature,11,2,0,3,7,6,7,6,1,4,1,1,0,8,0,8,1
2104,B,5,Creature,11,2,0,3,6,7,9,5,0,3,1,0,2,11,1,8,4
2105,A,5,Creature,11,2,0,7,7,4,6,8,5,5,2,1,5,7,1,7,1
2106,B,5,Hunted,14,0,1,10,11,7,4,5,4,2,1,6,0,11,2,6,0
2107,B,5,Hunted,12,0,5,4,9,6,8,11,3,2,1,2,0,4,0,4,1
2108,A,5,Hunted,13,0,3,6,12,7,8,7,0,1,1,3,0,5,4,4,0
2109,B,5,Creature,9,5,0,5,5,4,6,3,0,0,1,0,5,15,5,9,4
2110,B,5,Hunted,12,0,1,2,11,5,7,9,1,0,2,1,1,11,3,7,2
2111,A,5,Hunted,13,0,4,4,14,4,7,8,3,3,1,3,0,6,2,5,2
2112,B,5,Hunted,11,0,6,7,5,5,7,10,5,2,2,1,1,5,1,4,0
2113,B,5,Hunted,12,0,1,7,4,6,8,6,2,2,2,1,0,6,7,5,0
2114,A,5,Hunted,11,0,5,7,9,8,11,8,2,1,2,1,1,3,1,3,2
2115,A,5,Hunted,12,0,6,7,14,8,6,9,1,1,2,1,2,4,0,4,0
2116,B,5,Hunted,11,0,4,8,8,6,7,10,4,3,2,1,2,7,0,5,0
2117,B,5,Hunted,12,0,1,8,4,10,10,6,2,0,2,1,2,9,3,6,0
2118,B,5,Creature,12,2,0,9,7,9,9,7,1,0,0,2,7,11,2,7,0
2119,B,5,Hunted,12,0,2,8,14,4,6,10,0,1,3,1,3,6,3,5,0
2120,A,5,Hunted,12,0,7,8,12,7,10,8,0,6,1,3,6,3,2,3,1
2121,B,5,Creature,10,4,0,4,7,7,7,4,1,0,0,1,2,8,3,7,2
2122,A,5,Hunted,13,0,1,8,8,10,8,8,3,2,0,0,2,9,0,7,3
2123,B,5,Hunted,13,0,7,8,10,7,7,10,8,2,1,5,2,3,1,3,0
2124,B,5,Hunted,12,0,1,3,14,6,7,4,1,1,1,0,1,12,1,9,4
2125,A,5,Creature,9,4,0,9,3,6,7,7,0,4,1,1,6,8,0,5,1
2126,A,5,Creature,10,3,0,5,3,4,5,8,0,1,2,1,3,9,0,6,2
2127,A,5,Hunted,13,0,3,5,16,2,8,7,3,0,0,4,1,5,4,5,0
2128,B,5,Creature,9,4,0,2,6,4,7,6,1,0,1,0,1,7,1,6,2
2129,A,5,Creature,13,1,0,9,9,12,5,6,2,1,1,0,0,9,2,8,1
2130,B,5,Hunted,12,0,2,6,10,10,7,9,0,2,2,2,6,6,3,5,0
2131,B,5,Creature,10,5,0,4,5,9,5,7,1,0,1,2,2,7,3,7,1
2132,B,5,Creature,11,3,0,5,8,4,8,6,0,3,0,0,4,11,2,7,2
2133,A,5,Hunted,12,0,1,5,8,7,8,6,4,1,2,2,0,8,1,7,2
2134,A,5,Creature,14,1,0,5,16,4,4,8,5,5,0,2,0,10,1,9,2
2135,B,5,Creature,9,6,0,2,6,6,4,6,1,1,0,1,0,11,0,9,5
